bairro_origem, bairro_destino, logradouro, observacao, peso
Cohab,Ibura,Rua Brejo da Cruz,,1
Cohab,Jordão,Rua Jaguaretama,,1
Cohab,Barro,Avenida Doze de Junho,,4
Barro,Jardim São Paulo,Rua Real,,1
Barro,Ibura,Avenida Dois Rios,,4
Barro,Tejipió,Rua do Sancho,,1
Barro,Areias,Rua Alheiros Maia,,1
Jordão,Ibura,Rua Elesbão Veloso,,1
Jordão,Boa Viagem,Rua Remígio,,1
Ibura,Ipsep,Rua São Nicolau,,1
Ibura,Imbiribeira,Avenida Presidente Dutra,,4
Ibura,Boa Viagem,Avenida Marechal Mascarenhas de Morais,,4
Ibura,Caçote,Avenida Recife,,4
Jardim São Paulo,Tejipió,Rua Professor Henrique de Lucena,,1
Jardim São Paulo,Curado,Rua da Capela,,1
Jardim São Paulo,San Martin,1A Travessa Bezinha,,1
Jardim São Paulo,Estância,Rua Senador Alberto Pasqualini,,1
Jardim São Paulo,Areias,Rua José Natário,,1
Tejipió,Coqueiral,Rua Quinze de Novembro,,1
Tejipió,Sancho,Rua Matoso da Câmara,,1
Tejipió,Curado,Avenida Padre Ibiapina,,4
Areias,Estância,Rua Tuparetama,,1
Areias,Jiquiá,Avenida Tapajós,,4
Areias,Caçote,Rua Aurora Caçote,,1
Boa Viagem,Imbiribeira,Rua Ribeiro de Brito,,1
Boa Viagem,Pina,Avenida Boa Viagem,,4
Ipsep,Imbiribeira,Rua Pampulha,,1
Imbiribeira,Afogados,Rua Arquiteto Luiz Nunes,,1
Imbiribeira,Pina,Viaduto Dom João VI,,3.5
Curado,Sancho,Avenida Liberdade,,4
Curado,Várzea,Rua Dr George William Butler,,1
Curado,Cidade Universitária,Avenida Professor Luiz Freire,,4
Curado,Engenho do Meio,Rua Antônio Curado,,1
Curado,Torrões,Rua Poção,,1
Curado,San Martin,Rua Paudalho,,1
San Martin,Torrões,Rua Delmiro Gouveia,,1
San Martin,Cordeiro,Rua Capitão Antônio Dias,,1
San Martin,Jiquiá,Avenida General San Martin,,4
San Martin,Mustardinha,Rua Natalino Teixeira,,1
San Martin,Mangueira,Rua Bom Jardim,,1
San Martin,Bongi,Rua Isaac Markman,,1
Estância,Jiquiá,Avenida João Cabral de Melo Neto,,4
Coqueiral,Sancho,Rua Paulino de Farias,,1
Coqueiral,Totó,Rua da Encosta,,1
Caxangá,Sítio dos Pintos,Rua Ribeiro Pessoa,,1
Caxangá,Dois Irmãos,Rua Manuel de Medeiros,,1
Caxangá,Iputinga,Avenida Caxangá,,4
Caxangá,Várzea,Avenida Afonso Olindense,,4
Caxangá,Apipucos,Rua Zuleide Moura,,1
Várzea,Iputinga,Avenida Luís de Lacerda,,4
Várzea,Cidade Universitária,Avenida da Arquitetura,,4
Recife,Santo Amaro,Ponte de Limoeiro,,5
Recife,São José,Ponte 12 de Setembro,,5
Recife,Santo Antônio,Ponte Maurício de Nassau,,5
Santo Antônio,São José,Avenida Dantas Barreto,,4
Santo Antônio,Boa Vista,Avenida Capibaribe-Rio,,4
Santo Antônio,Coelhos,Rua Velha,,1
São José,Coelhos,Avenida Rio Capibaribe,,4 
São José,Boa Vista,Rua Doutor José Mariano,,1
São José,Cabanga,Avenida Engenheiro José Estelita,,4
São José,Afogados,Rua Imperial,,1
São José,Ilha Joana Bezerra,Rua Dom Paulo II,,1
Cabanga,Afogados,Avenida Sul Governador Cid Sampaio,,4 
Cabanga,Pina,Avenida Antônio de Góes,,4
Santo Amaro,Campo Grande,Avenida Dr Jayme da Fonte,,4
Santo Amaro,Soledade,Rua do Príncipe,,1
Santo Amaro,Espinheiro,Avenida João de Barros,,4
Santo Amaro,Boa Vista,Rua dao Hospício ,,1
Santo Amaro,Torreão,Avenida Norte Miguel Arraes de Alencar,,4
Boa Vista,Soledade,Avenida Conde da Boa vista,,4
Boa Vista,Espinheiro,Rua Dr Leopoldo Lins,,1
Boa Vista,Graças,Rua Dom Boscô,,1
Boa Vista,Coelhos,Rua dos Coelhos,,1
Boa Vista,Paissandu,Avenida Lins Petit,,4
Boa Vista,Derby,Avenida Governador Carlos de Lima Cavalcanti,,4
Boa Vista,Ilha do Leite,Rua Marques Amorim,,1
Coelhos,Ilha do Leite,Rua Francisco Alves,,1
Coelhos,Ilha Joana Bezerra,Ponte Viaduto Joaquim Cardozo ,,3.5
