bairro,grau
Boa Vista,10
Casa Amarela,10
Graças,10
Afogados,9
Cordeiro,9
Curado,9
Encruzilhada,8
San Martin,8
Tamarineira,8
Arruda,7
Campo Grande,7
Ibura,7
Madalena,7
São José,7
Torre,7
Água Fria,7
Apipucos,6
Brejo Do Beberibe,6
Espinheiro,6
Iputinga,6
Jardim São Paulo,6
Linha Do Tiro,6
Paissandu,6
Parnamirim,6
Ponto De Parada,6
Prado,6
Santo Amaro,6
Alto José Bonifácio,5
Alto José Do Pinho,5
Areias,5
Barro,5
Bomba Do Hemetério,5
Bongi,5
Caxangá,5
Coelhos,5
Dois Irmãos,5
Dois Unidos,5
Engenho Do Meio,5
Ilha Do Retiro,5
Ilha Joana Bezerra,5
Imbiribeira,5
Jiquiá,5
Mangabeira,5
Monteiro,5
Morro Da Conceição,5
Nova Descoberta,5
Santana,5
Tejipió,5
Vasco Da Gama,5
Alto Do Mandu,4
Beberibe,4
Boa Viagem,4
Campina Do Barreto,4
Casa Forte,4
Cidade Universitária,4
Córrego Do Jenipapo,4
Derby,4
Guabiraba,4
Ilha Do Leite,4
Jaqueira,4
Mangueira,4
Mustardinha,4
Passarinho,4
Pina,4
Poço Da Panela,4
Rosarinho,4
Sancho,4
Santo Antônio,4
Torreão,4
Torrões,4
Várzea,4
Zumbi,4
Aflitos,3
Brejo Da Guabiraba,3
Cabanga,3
Caçote,3
Cohab,3
Coqueiral,3
Estância,3
Hipódromo,3
Ipsep,3
Jordão,3
Macaxeira,3
Porto Da Madeira,3
Recife,3
Totó,3
Alto Santa Teresinha,2
Alto Santa Terezinha,2
Cajueiro,2
Córerrego Do Jenipapo,2
Peixinhos,2
Soledade,2
Sítio Dos Pintos,2
Alto De Santa Teresinha,1
Brasília Teimosa,1
Brejo Da Guabirba,1
Brejo De Beberibe,1
Fundão,1
Pau-Ferro,1
Poço,0
